month,precip,year
Jan,2.54,2019
Feb,11.94,2019
Mar,63.25,2019
Apr,36.83,2019
May,167.64,2019
Jun,122.68,2019
Jul,138.18,2019
Aug,89.15,2019
Sep,12.95,2019
Oct,129.54,2019
Nov,12.45,2019
Dec,20.32,2019
Year,807.47,2019
Jan,3.3,2020
Feb,6.35,2020
Mar,40.39,2020
Apr,19.05,2020
May,97.79,2020
Jun,15.24,2020
Jul,137.16,2020
Aug,2.79,2020
Sep,18.29,2020
Oct,7.37,2020
Nov,0,2020
Dec,0,2020
Year,347.73,2020
Jan,8.64,historical
Feb,13.21,historical
Mar,26.67,historical
Apr,57.66,historical
May,82.55,historical
Jun,86.87,historical
Jul,77.98,historical
Aug,58.17,historical
Sep,35.81,historical
Oct,39.37,historical
Nov,16.26,historical
Dec,10.41,historical
Year,513.59,historical
